"","region","year","value","age","ID_2","NAME_2"
"3886","Наро-Фоминский район",1924,0.500771504631854,78,29657,"Naro-Fominskiy rayon"
"3887","Наро-Фоминский район",1995,0.898675725016532,7,29657,"Naro-Fominskiy rayon"
"3888","Наро-Фоминский район",1976,1.61252946130325,26,29657,"Naro-Fominskiy rayon"
"3889","Наро-Фоминский район",1961,1.74591780790948,41,29657,"Naro-Fominskiy rayon"
"3890","Наро-Фоминский район",1927,0.783939138740837,75,29657,"Naro-Fominskiy rayon"
"3891","Наро-Фоминский район",1971,1.41640337540341,31,29657,"Naro-Fominskiy rayon"
"3892","Наро-Фоминский район",1916,0.092693596794158,86,29657,"Naro-Fominskiy rayon"
"3893","Наро-Фоминский район",1975,1.49666246531055,27,29657,"Naro-Fominskiy rayon"
"3894","Наро-Фоминский район",1925,0.638116285247588,77,29657,"Naro-Fominskiy rayon"
"3895","Наро-Фоминский район",1954,1.74478739819247,48,29657,"Naro-Fominskiy rayon"
"3896","Наро-Фоминский район",1926,0.685028288503168,76,29657,"Naro-Fominskiy rayon"
"3897","Наро-Фоминский район",1917,0.101171669671673,85,29657,"Naro-Fominskiy rayon"
"3898","Наро-Фоминский район",1941,1.04958542223629,61,29657,"Naro-Fominskiy rayon"
"3899","Наро-Фоминский район",1970,1.465576198093,32,29657,"Naro-Fominskiy rayon"
"3900","Наро-Фоминский район",1910,0.0395643400950675,92,29657,"Naro-Fominskiy rayon"
"3901","Ногинский район",1906,0.00879051327807031,96,29659,"Noginskiy rayon"
"3902","Ногинский район",1907,0.0131857699171055,95,29659,"Noginskiy rayon"
"3903","Ногинский район",1935,1.02013906592006,67,29659,"Noginskiy rayon"
"3904","Ногинский район",1977,1.49922203957489,25,29659,"Noginskiy rayon"
"3905","Ногинский район",1956,1.68074613876704,46,29659,"Noginskiy rayon"
"3906","Ногинский район",1957,1.73261016710766,45,29659,"Noginskiy rayon"
"3907","Ногинский район",1994,0.795101926001459,8,29659,"Noginskiy rayon"
"3908","Ногинский район",1945,0.764774655192117,57,29659,"Noginskiy rayon"
"3909","Ногинский район",1934,0.789388092370714,68,29659,"Noginskiy rayon"
"3910","Ногинский район",1949,1.61569634050932,53,29659,"Noginskiy rayon"
"3911","Ногинский район",1963,1.58141333872485,39,29659,"Noginskiy rayon"
"3912","Ногинский район",1947,1.36648528907603,55,29659,"Noginskiy rayon"
"3913","Ногинский район",1987,1.60163151926441,15,29659,"Noginskiy rayon"
"3914","Ногинский район",1928,0.919487688886154,74,29659,"Noginskiy rayon"
"3915","Ногинский район",1950,1.52867025905643,52,29659,"Noginskiy rayon"
"3916","Ногинский район",1976,1.49614535992757,26,29659,"Noginskiy rayon"
"3917","Ногинский район",1959,1.79150660607073,43,29659,"Noginskiy rayon"
"3918","Ногинский район",1942,0.702362010917817,60,29659,"Noginskiy rayon"
"3919","Ногинский район",1936,1.08387028718607,66,29659,"Noginskiy rayon"
"3920","Ногинский район",1979,1.46054378115138,23,29659,"Noginskiy rayon"
"3921","Ногинский район",1937,1.55504179889064,65,29659,"Noginskiy rayon"
"3922","Ногинский район",1938,1.47680623071581,64,29659,"Noginskiy rayon"
"3923","Ногинский район",1909,0.0285691681537285,93,29659,"Noginskiy rayon"
"3924","Ногинский район",1946,1.21001415272638,56,29659,"Noginskiy rayon"
"3925","Ногинский район",1903,0.00483478230293867,99,29659,"Noginskiy rayon"
"3926","Ногинский район",1920,0.206577062034652,82,29659,"Noginskiy rayon"
"3927","Ногинский район",1958,1.78403466978437,44,29659,"Noginskiy rayon"
"3928","Ногинский район",1905,0.00439525663903515,97,29659,"Noginskiy rayon"
"3929","Ногинский район",1921,0.25756203904746,81,29659,"Noginskiy rayon"
"3930","Ногинский район",1988,1.44472085725085,14,29659,"Noginskiy rayon"
"3931","Ногинский район",1951,1.56690899181603,51,29659,"Noginskiy rayon"
"3932","Ногинский район",1978,1.52207737409787,24,29659,"Noginskiy rayon"
"3933","Ногинский район",1914,0.135373904482283,88,29659,"Noginskiy rayon"
"3934","Ногинский район",1908,0.0210972318673687,94,29659,"Noginskiy rayon"
"3935","Ногинский район",1973,1.38406631563217,29,29659,"Noginskiy rayon"
"3936","Ногинский район",1962,1.70667815293735,40,29659,"Noginskiy rayon"
"3937","Ногинский район",1955,1.70404099895393,47,29659,"Noginskiy rayon"
"3938","Ногинский район",1999,0.733128807391064,3,29659,"Noginskiy rayon"
"3939","Ногинский район",1939,1.44603943424257,63,29659,"Noginskiy rayon"
"3940","Ногинский район",1940,1.32429082534129,62,29659,"Noginskiy rayon"
"3941","Ногинский район",1948,1.23946237220791,54,29659,"Noginskiy rayon"
"3942","Ногинский район",1930,0.994646577413655,72,29659,"Noginskiy rayon"
"3943","Ногинский район",1984,1.48339911567436,18,29659,"Noginskiy rayon"
"3944","Ногинский район",1913,0.0949375434031593,89,29659,"Noginskiy rayon"
"3945","Ногинский район",1923,0.455788113467945,79,29659,"Noginskiy rayon"
"3946","Ногинский район",1943,0.439086138239612,59,29659,"Noginskiy rayon"
"3947","Ногинский район",1952,1.63943072636011,50,29659,"Noginskiy rayon"
"3948","Ногинский район",1972,1.4376884466284,30,29659,"Noginskiy rayon"
"3949","Ногинский район",1927,0.875095596831899,75,29659,"Noginskiy rayon"
"3950","Ногинский район",1997,0.748072679963783,5,29659,"Noginskiy rayon"
"3951","Ногинский район",1919,0.163064021308204,83,29659,"Noginskiy rayon"
"3952","Ногинский район",1974,1.42450267671129,28,29659,"Noginskiy rayon"
"3953","Ногинский район",1917,0.106365210664651,85,29659,"Noginskiy rayon"
"3954","Ногинский район",1964,1.41571216343322,38,29659,"Noginskiy rayon"
"3955","Ногинский район",1993,0.843449749030846,9,29659,"Noginskiy rayon"
"3956","Ногинский район",1922,0.347664800147681,80,29659,"Noginskiy rayon"
"3957","Ногинский район",1941,1.28253588727046,61,29659,"Noginskiy rayon"
"3958","Ногинский район",1968,1.23330901291326,34,29659,"Noginskiy rayon"
"3959","Ногинский район",1989,1.34187185189743,13,29659,"Noginskiy rayon"
"3960","Ногинский район",1960,1.75414692463893,42,29659,"Noginskiy rayon"
"3961","Ногинский район",1944,0.606105890522948,58,29659,"Noginskiy rayon"
"3962","Ногинский район",1915,0.124825288548598,87,29659,"Noginskiy rayon"
"3963","Ногинский район",1980,1.4376884466284,22,29659,"Noginskiy rayon"
"3964","Ногинский район",1953,1.58097381306094,49,29659,"Noginskiy rayon"
"3965","Ногинский район",1918,0.195588920437064,84,29659,"Noginskiy rayon"
"3966","Ногинский район",1929,0.891358046396329,73,29659,"Noginskiy rayon"
"3967","Ногинский район",1966,1.37703390500971,36,29659,"Noginskiy rayon"
"3968","Ногинский район",1975,1.47460860239629,27,29659,"Noginskiy rayon"
"3969","Ногинский район",1983,1.46669714044603,19,29659,"Noginskiy rayon"
"3970","Ногинский район",1967,1.22627660229081,35,29659,"Noginskiy rayon"
"3971","Ногинский район",1965,1.39197777758243,37,29659,"Noginskiy rayon"
"3972","Ногинский район",1995,0.809166747246372,7,29659,"Noginskiy rayon"
"3973","Ногинский район",1986,1.54493270862086,16,29659,"Noginskiy rayon"
"3974","Ногинский район",1996,0.770488488822862,6,29659,"Noginskiy rayon"
"3975","Ногинский район",1971,1.3506623651755,31,29659,"Noginskiy rayon"
"3976","Ногинский район",1961,1.75722360428625,41,29659,"Noginskiy rayon"
"3977","Ногинский район",2000,0.765653706519924,2,29659,"Noginskiy rayon"
"3978","Ногинский район",1916,0.117353352262239,86,29659,"Noginskiy rayon"
"3979","Ногинский район",1910,0.0461501947098691,92,29659,"Noginskiy rayon"
"3980","Ногинский район",1992,0.952452113678918,10,29659,"Noginskiy rayon"
"3981","Ногинский район",1931,0.939705869425716,71,29659,"Noginskiy rayon"
"3982","Ногинский район",1911,0.0628521699382027,91,29659,"Noginskiy rayon"
"3983","Ногинский район",1912,0.0821912991499574,90,29659,"Noginskiy rayon"
"3984","Ногинский район",2001,0.803452913615626,1,29659,"Noginskiy rayon"
"3985","Ногинский район",1970,1.31066552976028,32,29659,"Noginskiy rayon"
"3986","Ногинский район",1985,1.45746710150406,17,29659,"Noginskiy rayon"
"3987","Ногинский район",1969,1.24166000052743,33,29659,"Noginskiy rayon"
"3988","Ногинский район",1990,1.23902284654401,12,29659,"Noginskiy rayon"
"3989","Ногинский район",1998,0.726096396768607,4,29659,"Noginskiy rayon"
"3990","Ногинский район",1904,0.00395573097513164,98,29659,"Noginskiy rayon"
"3991","Ногинский район",1991,1.06541020930212,11,29659,"Noginskiy rayon"
"3992","Ногинский район",1981,1.41571216343322,21,29659,"Noginskiy rayon"
"3993","Ногинский район",1925,0.654014187888431,77,29659,"Noginskiy rayon"
"3994","Ногинский район",1954,1.75370739897503,48,29659,"Noginskiy rayon"
"3995","Ногинский район",1982,1.37395722536239,20,29659,"Noginskiy rayon"
"3996","Ногинский район",1924,0.570943837410666,78,29659,"Noginskiy rayon"
"3997","Ногинский район",1933,0.797299554320977,69,29659,"Noginskiy rayon"
"3998","Ногинский район",1932,0.923003894197382,70,29659,"Noginskiy rayon"
"3999","Ногинский район",2002,0.626324071062509,0,29659,"Noginskiy rayon"
"4000","Ногинский район",1926,0.777081373781415,76,29659,"Noginskiy rayon"
"4001","Одинцовский район",1956,1.70603579450764,46,29661,"Odintsovskiy rayon"
"4002","Одинцовский район",1972,1.46619810158684,30,29661,"Odintsovskiy rayon"
"4003","Одинцовский район",1943,0.470618071154264,59,29661,"Odintsovskiy rayon"
"4004","Одинцовский район",1905,0.00470980363741758,97,29661,"Odintsovskiy rayon"
"4005","Одинцовский район",1959,1.84515614810521,43,29661,"Odintsovskiy rayon"
"4006","Одинцовский район",1977,1.51836823418593,25,29661,"Odintsovskiy rayon"
"4007","Одинцовский район",1980,1.56727773349757,22,29661,"Odintsovskiy rayon"
"4008","Одинцовский район",1958,1.86182160712992,44,29661,"Odintsovskiy rayon"
"4009","Одинцовский район",1921,0.232229548583436,81,29661,"Odintsovskiy rayon"
"4010","Одинцовский район",1989,1.32454169987682,13,29661,"Odintsovskiy rayon"
"4011","Одинцовский район",1991,1.06151728135642,11,29661,"Odintsovskiy rayon"
"4012","Одинцовский район",1978,1.53974349684805,24,29661,"Odintsovskiy rayon"
"4013","Одинцовский район",1960,1.96942250561554,42,29661,"Odintsovskiy rayon"
"4014","Одинцовский район",1913,0.0746322730236939,89,29661,"Odintsovskiy rayon"
"4015","Одинцовский район",1922,0.32171581769437,80,29661,"Odintsovskiy rayon"
"4016","Одинцовский район",1945,0.716614738062459,57,29661,"Odintsovskiy rayon"
"4017","Одинцовский район",1990,1.21476704586624,12,29661,"Odintsovskiy rayon"
"4018","Одинцовский район",1973,1.4401130352873,29,29661,"Odintsovskiy rayon"
"4019","Одинцовский район",1944,0.586189406564742,58,29661,"Odintsovskiy rayon"
"4020","Одинцовский район",1903,0.00289834069994928,99,29661,"Odintsovskiy rayon"
"4021","Одинцовский район",1950,1.44917034997464,52,29661,"Odintsovskiy rayon"
"4022","Одинцовский район",1940,1.21331787551627,62,29661,"Odintsovskiy rayon"
"4023","Одинцовский район",1957,1.88645750307949,45,29661,"Odintsovskiy rayon"
"4024","Одинцовский район",1930,0.890152887471922,72,29661,"Odintsovskiy rayon"
"4025","Одинцовский район",1984,1.48322585319904,18,29661,"Odintsovskiy rayon"
"4026","Одинцовский район",1914,0.106151728135642,88,29661,"Odintsovskiy rayon"
"4027","Одинцовский район",1949,1.49264546047388,53,29661,"Odintsovskiy rayon"
"4028","Одинцовский район",1969,1.34953988841388,33,29661,"Odintsovskiy rayon"
"4029","Одинцовский район",1971,1.39518875443808,31,29661,"Odintsovskiy rayon"
"4030","Одинцовский район",1962,1.83464966306789,40,29661,"Odintsovskiy rayon"
"4031","Одинцовский район",1936,1.10607926961814,66,29661,"Odintsovskiy rayon"
"4032","Одинцовский район",1963,1.68502282443301,39,29661,"Odintsovskiy rayon"
"4033","Одинцовский район",1909,0.0217375552496196,93,29661,"Odintsovskiy rayon"
"4034","Одинцовский район",1974,1.47308166074922,28,29661,"Odintsovskiy rayon"
"4035","Одинцовский район",1929,0.776755307586407,73,29661,"Odintsovskiy rayon"
"4036","Одинцовский район",1983,1.4401130352873,19,29661,"Odintsovskiy rayon"
"4037","Одинцовский район",1976,1.53503369321064,26,29661,"Odintsovskiy rayon"
"4038","Одинцовский район",1912,0.0634012028113905,90,29661,"Odintsovskiy rayon"
"4039","Одинцовский район",1906,0.00760814433736686,96,29661,"Odintsovskiy rayon"
"4040","Одинцовский район",1968,1.36692993261358,34,29661,"Odintsovskiy rayon"
