"","region","year","value","age","ID_2","NAME_2"
"3350","Краснооктябрьский район",1936,1.6222652180384,66,29740,"Krasnooktyabr'skiy rayon"
"3351","Краснооктябрьский район",1993,1.04926328322667,9,29740,"Krasnooktyabr'skiy rayon"
"3352","Краснооктябрьский район",1995,1.16088703676142,7,29740,"Krasnooktyabr'skiy rayon"
"3353","Краснооктябрьский район",1997,1.02693853251972,5,29740,"Krasnooktyabr'skiy rayon"
"3354","Краснооктябрьский район",1999,1.02693853251972,3,29740,"Krasnooktyabr'skiy rayon"
"3355","Краснооктябрьский район",1939,1.41390087810686,63,29740,"Krasnooktyabr'skiy rayon"
"3356","Краснооктябрьский район",1941,1.09391278464057,61,29740,"Krasnooktyabr'skiy rayon"
"3357","Краснооктябрьский район",1937,1.86039589224587,65,29740,"Krasnooktyabr'skiy rayon"
"3358","Краснооктябрьский район",1911,0.0967405863967852,91,29740,"Krasnooktyabr'skiy rayon"
"3359","Краснооктябрьский район",1996,0.989730614674803,6,29740,"Krasnooktyabr'skiy rayon"
"3360","Краснооктябрьский район",1955,1.23530287245126,47,29740,"Krasnooktyabr'skiy rayon"
"3361","Краснооктябрьский район",1926,1.22786128888227,76,29740,"Krasnooktyabr'skiy rayon"
"3362","Краснооктябрьский район",1949,1.14600386962346,53,29740,"Krasnooktyabr'skiy rayon"
"3363","Краснооктябрьский район",1908,NA,94,29740,"Krasnooktyabr'skiy rayon"
"3364","Краснооктябрьский район",1910,0.0520910849828844,92,29740,"Krasnooktyabr'skiy rayon"
"3365","Краснооктябрьский район",1912,0.0892990028278018,90,29740,"Krasnooktyabr'skiy rayon"
"3366","Краснооктябрьский район",1914,0.178598005655604,88,29740,"Krasnooktyabr'skiy rayon"
"3367","Краснооктябрьский район",1916,0.200922756362554,86,29740,"Krasnooktyabr'skiy rayon"
"3368","Краснооктябрьский район",1927,1.30227712457211,75,29740,"Krasnooktyabr'skiy rayon"
"3369","Краснооктябрьский район",1948,0.937639529691918,54,29740,"Krasnooktyabr'skiy rayon"
"3370","Краснооктябрьский район",1909,0.0744158356898348,93,29740,"Krasnooktyabr'skiy rayon"
"3371","Краснооктябрьский район",1972,1.27995237386516,30,29740,"Krasnooktyabr'skiy rayon"
"3372","Краснооктябрьский район",1913,0.141390087810686,89,29740,"Krasnooktyabr'skiy rayon"
"3373","Краснооктябрьский район",1923,0.796249441881232,79,29740,"Krasnooktyabr'skiy rayon"
"3374","Краснооктябрьский район",2000,0.922756362553952,2,29740,"Krasnooktyabr'skiy rayon"
"3375","Краснооктябрьский район",1966,1.39157612739991,36,29740,"Krasnooktyabr'skiy rayon"
"3376","Краснооктябрьский район",1951,1.18321178746837,51,29740,"Krasnooktyabr'skiy rayon"
"3377","Краснооктябрьский район",1971,1.04926328322667,31,29740,"Krasnooktyabr'skiy rayon"
"3378","Краснооктябрьский район",1973,1.09391278464057,29,29740,"Krasnooktyabr'skiy rayon"
"3379","Краснооктябрьский район",1975,1.02693853251972,27,29740,"Krasnooktyabr'skiy rayon"
"3380","Краснооктябрьский район",1954,1.13112070248549,48,29740,"Krasnooktyabr'skiy rayon"
"3381","Краснооктябрьский район",2001,0.781366274743265,1,29740,"Krasnooktyabr'skiy rayon"
"3382","Краснооктябрьский район",1967,1.07158803393362,35,29740,"Krasnooktyabr'skiy rayon"
"3383","Краснооктябрьский район",1970,1.16088703676142,32,29740,"Krasnooktyabr'skiy rayon"
"3384","Краснооктябрьский район",1957,1.32460187527906,45,29740,"Krasnooktyabr'skiy rayon"
"3385","Краснооктябрьский район",1974,1.05670486679565,28,29740,"Krasnooktyabr'skiy rayon"
"3386","Краснооктябрьский район",1953,0.997172198243786,49,29740,"Krasnooktyabr'skiy rayon"
"3387","Краснооктябрьский район",1917,0.215805923500521,85,29740,"Krasnooktyabr'skiy rayon"
"3388","Краснооктябрьский район",1928,1.57017413305551,74,29740,"Krasnooktyabr'skiy rayon"
"3389","Краснооктябрьский район",1924,0.967405863967852,78,29740,"Krasnooktyabr'skiy rayon"
"3390","Краснооктябрьский район",1918,0.431611847001042,84,29740,"Krasnooktyabr'skiy rayon"
"3391","Краснооктябрьский район",1920,0.372079178449174,82,29740,"Krasnooktyabr'skiy rayon"
"3392","Краснооктябрьский район",1922,0.483702931983926,80,29740,"Krasnooktyabr'skiy rayon"
"3393","Краснооктябрьский район",1952,1.34692662598601,50,29740,"Krasnooktyabr'skiy rayon"
"3394","Краснооктябрьский район",1921,0.394403929156124,81,29740,"Krasnooktyabr'skiy rayon"
"3395","Краснооктябрьский район",1929,1.77109688941807,73,29740,"Krasnooktyabr'skiy rayon"
"3396","Краснооктябрьский район",1950,1.17577020389939,52,29740,"Krasnooktyabr'skiy rayon"
"3397","Краснооктябрьский район",2002,0.573001934811728,0,29740,"Krasnooktyabr'skiy rayon"
"3398","Краснооктябрьский район",1919,0.394403929156124,83,29740,"Krasnooktyabr'skiy rayon"
"3399","Краснооктябрьский район",1956,1.6669147194523,46,29740,"Krasnooktyabr'skiy rayon"
"3400","Краснооктябрьский район",1925,1.13112070248549,77,29740,"Krasnooktyabr'skiy rayon"
"3401","Кстовский район",1984,1.78567591378903,18,29742,"Kstovskiy rayon"
"3402","Кстовский район",1961,1.82865247007757,41,29742,"Kstovskiy rayon"
"3403","Кстовский район",1940,1.10879515224445,62,29742,"Kstovskiy rayon"
"3404","Кстовский район",1963,1.46550056943937,39,29742,"Kstovskiy rayon"
"3405","Кстовский район",1960,1.86303371510841,42,29742,"Kstovskiy rayon"
"3406","Кстовский район",1933,1.1044974966156,69,29742,"Kstovskiy rayon"
"3407","Кстовский район",1962,1.59013258267615,40,29742,"Kstovskiy rayon"
"3408","Кстовский район",1943,0.354556589380493,59,29742,"Kstovskiy rayon"
"3409","Кстовский район",1983,1.54930485420203,19,29742,"Kstovskiy rayon"
"3410","Кстовский район",1985,1.67608569525324,17,29742,"Kstovskiy rayon"
"3411","Кстовский район",1982,1.49343533102692,20,29742,"Kstovskiy rayon"
"3412","Кстовский район",1988,1.61376968863485,14,29742,"Kstovskiy rayon"
"3413","Кстовский район",1986,1.60087672174829,16,29742,"Kstovskiy rayon"
"3414","Кстовский район",1903,NA,99,29742,"Kstovskiy rayon"
"3415","Кстовский район",1994,0.87672174828631,8,29742,"Kstovskiy rayon"
"3416","Кстовский район",1951,1.42897049659411,51,29742,"Kstovskiy rayon"
"3417","Кстовский район",1904,NA,98,29742,"Kstovskiy rayon"
"3418","Кстовский район",1987,1.86518254292284,15,29742,"Kstovskiy rayon"
"3419","Кстовский район",1989,1.43326815222296,13,29742,"Kstovskiy rayon"
"3420","Кстовский район",1945,0.623160066183897,57,29742,"Kstovskiy rayon"
"3421","Кстовский район",1932,1.10879515224445,70,29742,"Kstovskiy rayon"
"3422","Кстовский район",1934,1.26780841051207,68,29742,"Kstovskiy rayon"
"3423","Кстовский район",1941,1.1044974966156,61,29742,"Kstovskiy rayon"
"3424","Кстовский район",1905,NA,97,29742,"Kstovskiy rayon"
"3425","Кстовский район",1979,1.40318456282098,23,29742,"Kstovskiy rayon"
"3426","Кстовский район",1990,1.3021896555429,12,29742,"Kstovskiy rayon"
"3427","Кстовский район",1942,0.676880761544577,60,29742,"Kstovskiy rayon"
"3428","Кстовский район",1937,1.46335174162494,65,29742,"Kstovskiy rayon"
"3429","Кстовский район",1935,1.14102756946086,67,29742,"Kstovskiy rayon"
"3430","Кстовский район",1924,0.651094827771451,78,29742,"Kstovskiy rayon"
"3431","Кстовский район",1978,1.373100973419,24,29742,"Kstovskiy rayon"
"3432","Кстовский район",1980,1.40963104626426,22,29742,"Kstovskiy rayon"
"3433","Кстовский район",1976,1.24632013236779,26,29742,"Kstovskiy rayon"
"3434","Кстовский район",1993,0.874572920471883,9,29742,"Kstovskiy rayon"
"3435","Кстовский район",1995,0.816554569482348,7,29742,"Kstovskiy rayon"
"3436","Кстовский район",1950,1.40533339063541,52,29742,"Kstovskiy rayon"
"3437","Кстовский район",1930,1.15606936416185,72,29742,"Kstovskiy rayon"
"3438","Кстовский район",1907,NA,95,29742,"Kstovskiy rayon"
"3439","Кстовский район",1981,1.45690525818166,21,29742,"Kstovskiy rayon"
"3440","Кстовский район",1944,0.41902142381331,58,29742,"Kstovskiy rayon"
"3441","Кстовский район",1913,0.113887874164643,89,29742,"Kstovskiy rayon"
"3442","Кстовский район",1996,0.758536218492812,6,29742,"Kstovskiy rayon"
"3443","Кстовский район",1966,1.2076412317081,36,29742,"Kstovskiy rayon"
"3444","Кстовский район",1906,NA,96,29742,"Kstovskiy rayon"
"3445","Кстовский район",1908,0.0171906225154178,94,29742,"Kstovskiy rayon"
"3446","Кстовский район",1991,1.02069321185293,11,29742,"Kstovskiy rayon"
"3447","Кстовский район",1936,1.21838537078024,66,29742,"Kstovskiy rayon"
"3448","Кстовский район",1914,0.159013258267615,88,29742,"Kstovskiy rayon"
"3449","Кстовский район",1997,0.644648344328169,5,29742,"Kstovskiy rayon"
"3450","Кстовский район",1952,1.65889507273782,50,29742,"Kstovskiy rayon"
"3451","Кстовский район",1939,1.29144551647077,63,29742,"Kstovskiy rayon"
"3452","Кстовский район",1909,0.0408277284741174,93,29742,"Kstovskiy rayon"
"3453","Кстовский район",1977,1.38169628467671,25,29742,"Kstovskiy rayon"
"3454","Кстовский район",1955,1.97907041708748,47,29742,"Kstovskiy rayon"
"3455","Кстовский район",1928,0.990609622450953,74,29742,"Kstovskiy rayon"
"3456","Кстовский район",1998,0.762833874121667,4,29742,"Kstovskiy rayon"
"3457","Кстовский район",1931,1.02713969529622,71,29742,"Kstovskiy rayon"
"3458","Кстовский район",1938,1.36020800653244,64,29742,"Kstovskiy rayon"
"3459","Кстовский район",1959,1.92749854954123,43,29742,"Kstovskiy rayon"
"3460","Кстовский район",1912,0.103143735092507,90,29742,"Kstovskiy rayon"
"3461","Кстовский район",1954,1.98336807271633,48,29742,"Kstovskiy rayon"
"3462","Кстовский район",1929,1.05292562906934,73,29742,"Kstovskiy rayon"
"3463","Кстовский район",1967,1.02928852311064,35,29742,"Kstovskiy rayon"
"3464","Кстовский район",1970,1.13028343038872,32,29742,"Kstovskiy rayon"
"3465","Кстовский район",1972,1.05937211251262,30,29742,"Kstovskiy rayon"
"3466","Кстовский район",1992,0.994907278079807,10,29742,"Kstovskiy rayon"
"3467","Кстовский район",1965,1.17540881449169,37,29742,"Kstovskiy rayon"
"3468","Кстовский район",1915,0.174055052968606,87,29742,"Kstovskiy rayon"
"3469","Кстовский район",1917,0.152566774824333,85,29742,"Kstovskiy rayon"
"3470","Кстовский район",1953,1.60517437737714,49,29742,"Kstovskiy rayon"
"3471","Кстовский район",1971,1.17755764230612,31,29742,"Kstovskiy rayon"
"3472","Кстовский район",1910,0.0365300728452629,92,29742,"Kstovskiy rayon"
"3473","Кстовский район",1964,1.23772482111008,38,29742,"Kstovskiy rayon"
"3474","Кстовский район",1920,0.232073403958141,82,29742,"Kstovskiy rayon"
