"","region","year","value","age"
"1688","Лахденпохский район",1976,1.54078359851582,26
"1689","Лоухский район",1976,1.54952960708356,26
"1690","Медвежьегорский район",1976,1.40371795566636,26
"1691","Муезерский район",1976,1.15006150061501,26
"1692","Олонецкий район",1976,1.50608080123499,26
"1693","Питкярантский район",1976,1.12316771368742,26
"1694","Прионежский район",1976,1.41431860541607,26
"1695","Пряжинский район",1976,1.2921089063221,26
"1696","Пудожский район",1976,1.50951651717349,26
"1697","Сегежский район",1976,1.48860987895647,26
"1698","Сельские населенные пункты, подчиненные администрации г. Кемь",1976,1.85075413291181,26
"1699","Сельские населенные пункты, подчиненные администрации г. Костомукша",1976,1.57892979937911,26
"1700","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1976,1.6078548909064,26
"1701","Сельские населенные пункты, подчиненные администрации г. Сегежа",1976,1.74438006249431,26
"1702","Суоярвский район",1976,1.32959205698252,26
"1703","Беломорский район",1977,1.39912868632708,25
"1704","Вепсская Национальная волость",1977,1.16242538485705,25
"1705","г. Кондопога",1977,1.68765453395434,25
"1706","г. Питкяранта",1977,1.71191553544495,25
"1707","г. Сортавала",1977,1.44294219432795,25
"1708","Калевальский Национальный район",1977,1.38183296078033,25
"1709","Кемский район",1977,1.49112872782182,25
"1710","Кондопожский район",1977,1.32865646258503,25
"1711","Лахденпохский район",1977,1.33324948116471,25
"1712","Лоухский район",1977,1.47909644312522,25
"1713","Медвежьегорский район",1977,1.44436615901577,25
"1714","Муезерский район",1977,1.30381303813038,25
"1715","Олонецкий район",1977,1.26510787303739,25
"1716","Питкярантский район",1977,1.20883304778222,25
"1717","Прионежский район",1977,1.40335489529657,25
"1718","Пряжинский район",1977,1.36709736963544,25
"1719","Пудожский район",1977,1.330853934223,25
"1720","Сегежский район",1977,1.44350048868506,25
"1721","Сельские населенные пункты, подчиненные администрации г. Кемь",1977,1.57412896002108,25
"1722","Сельские населенные пункты, подчиненные администрации г. Костомукша",1977,1.77921687752445,25
"1723","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1977,1.57522734946753,25
"1724","Сельские населенные пункты, подчиненные администрации г. Сегежа",1977,1.71100931347268,25
"1725","Суоярвский район",1977,1.39002805957263,25
"1726","Беломорский район",1978,1.26926943699732,24
"1727","Вепсская Национальная волость",1978,1.19384228715049,24
"1728","г. Кондопога",1978,1.65890403082054,24
"1729","г. Питкяранта",1978,1.77224736048265,24
"1730","г. Сортавала",1978,1.43707657565182,24
"1731","Калевальский Национальный район",1978,1.27006705954074,24
"1732","Кемский район",1978,1.30237825594564,24
"1733","Кондопожский район",1978,1.29676870748299,24
"1734","Лахденпохский район",1978,1.44644990881077,24
"1735","Лоухский район",1978,1.31810635407758,24
"1736","Медвежьегорский район",1978,1.49585388325836,24
